1,0.0,0.0,0.0,-0.09145882725715637,0.19790899753570557,-0.008537095971405506,-0.09511666744947433,0.42010024189949036,-0.0910993367433548,-0.15839241445064545,0.7181306481361389,-0.2404646873474121,-0.2665518820285797,0.9614947438240051,-0.06691781431436539,-0.14279665052890778,0.37653958797454834,-0.035075049847364426,-0.1440466344356537,0.16352379322052002,-0.14896520972251892,-0.13002337515354156,0.2377592772245407,-0.21790532767772675,-0.03462175652384758,0.23369643092155457,-0.18868479132652283,-0.12367475777864456,0.29564327001571655,-0.018887050449848175,0.06623955816030502,0.2244083136320114,-0.203215554356575,0.01434157881885767,0.18369418382644653,-0.2637425661087036,0.03377645090222359,0.2854180634021759,-0.19402316212654114,0.18704602122306824,0.3555866479873657,-0.019714144989848137,0.12664783000946045,0.28992894291877747,-0.2370307445526123,0.06913629919290543,0.30679431557655334,-0.2142019420862198,-0.09978154301643372,0.1923074573278427,-0.2146894633769989,0.38042736053466797,0.31178903579711914,-0.06385884433984756,0.2219948172569275,0.18370692431926727,-0.2252047061920166,0.264617383480072,0.0213673897087574,-0.33479878306388855,0.3086335062980652,0.1822688728570938,-0.22747871279716492
1,0.0,0.0,0.0,-0.20598657429218292,0.011861112900078297,-0.08838288486003876,-0.2539418637752533,0.3726959228515625,-0.005058948416262865,-0.21597382426261902,0.7997092008590698,-0.09241901338100433,-0.3154233992099762,0.9402190446853638,-0.12843744456768036,-0.24765169620513916,0.46186524629592896,-0.12041082978248596,-0.27318066358566284,0.22360718250274658,-0.1662619709968567,-0.14811357855796814,0.21417437493801117,-0.257570743560791,-0.03242485597729683,0.16166502237319946,-0.18237139284610748,0.016375359147787094,0.43976885080337524,-0.13522590696811676,0.01962154172360897,0.22381342947483063,-0.13254770636558533,0.011795624159276485,0.20643967390060425,-0.3218287229537964,0.01986547000706196,0.19851021468639374,-0.22147966921329498,0.27196159958839417,0.388469934463501,-0.09554791450500488,0.08628761768341064,0.2862873077392578,-0.2774181663990021,0.07894681394100189,0.20452360808849335,-0.22913271188735962,0.19452929496765137,0.25502488017082214,-0.244367778301239,0.3395598232746124,0.33855846524238586,-0.006290118675678968,0.21991200745105743,0.2201426923274994,-0.23032839596271515,0.27563759684562683,0.2417948991060257,-0.12364841997623444,0.10811154544353485,0.20015549659729004,-0.17563185095787048
1,0.0,0.0,0.0,-0.04200827330350876,0.12307775020599365,-0.06608451902866364,-0.15090340375900269,0.44897589087486267,-0.08125323802232742,-0.18440024554729462,0.623582124710083,-0.10828225314617157,-0.2823924720287323,0.9567906260490417,-0.0693269819021225,-0.08946714550256729,0.3826397955417633,-0.021390412002801895,-0.107928067445755,0.292400598526001,-0.21996165812015533,0.05577116459608078,0.22322161495685577,-0.2667296826839447,-0.02479471080005169,0.19562822580337524,-0.15645062923431396,-0.022600514814257622,0.3656352162361145,-0.04123404622077942,-0.03005349449813366,0.23834475874900818,-0.22291715443134308,0.0031987482216209173,0.1626724749803543,-0.2603207230567932,0.07617761194705963,0.24437536299228668,-0.2119940221309662,0.12811550498008728,0.3656579852104187,-0.006881087552756071,0.21626703441143036,0.21098776161670685,-0.21250984072685242,0.10163281857967377,0.16880671679973602,-0.16607269644737244,0.05778222903609276,0.1918845921754837,-0.12743575870990753,0.2999391257762909,0.22010067105293274,-0.02148856408894062,0.3189452588558197,0.21932153403759003,-0.1974744349718094,0.22971004247665405,0.08418586105108261,-0.3213100731372833,0.12637723982334137,0.31134986877441406,-0.044650960713624954
1,0.0,0.0,0.0,-0.16791313886642456,0.1325470209121704,-0.008940737694501877,-0.22410890460014343,0.47319674491882324,-0.221550852060318,-0.24661585688591003,0.7159508466720581,-0.2642529010772705,-0.2858828604221344,0.9474987983703613,-0.14323745667934418,-0.27700209617614746,0.2943730056285858,-0.0471891425549984,-0.24770212173461914,0.15139652788639069,-0.147600457072258,-0.036121536046266556,0.06456808000802994,-0.17265143990516663,-0.10516994446516037,0.2118094116449356,-0.2188728004693985,-0.03654039278626442,0.43304508924484253,-0.0996033176779747,-0.09507402032613754,0.2943755090236664,-0.24142134189605713,-0.07631225883960724,0.15879091620445251,-0.21375954151153564,0.04211375489830971,0.4222625494003296,-0.2552058696746826,0.27860432863235474,0.4211440086364746,-0.007691670674830675,0.20951960980892181,0.3070617914199829,-0.17809057235717773,0.12591779232025146,0.272479385137558,-0.31842511892318726,0.15548647940158844,0.2588939070701599,-0.15506397187709808,0.30856066942214966,0.2699473798274994,-0.030633289366960526,0.308237761259079,0.1879013627767563,-0.2331364005804062,0.24338024854660034,0.17453444004058838,-0.1660885065793991,0.31017592549324036,0.24970191717147827,-0.262146532535553
1,0.0,0.0,0.0,-0.059532687067985535,0.18630450963974,-0.09129852801561356,-0.17515870928764343,0.37850525975227356,-0.08184210956096649,-0.2951674461364746,0.655484676361084,-0.19305084645748138,-0.3266032636165619,0.9340816140174866,-0.14429786801338196,-0.15212365984916687,0.2675205171108246,-0.1634262651205063,-0.18198378384113312,0.1757238507270813,-0.20262333750724792,-0.12283217906951904,0.15704132616519928,-0.27115797996520996,0.06456056982278824,0.21999862790107727,-0.1480492353439331,0.05353739857673645,0.3756133019924164,0.023295830935239792,-0.04002901911735535,0.18120089173316956,-0.19867315888404846,0.11613424867391586,0.2084013968706131,-0.293194979429245,-0.00318648642860353,0.355071097612381,-0.08265385776758194,0.20768184959888458,0.27528145909309387,-0.015961501747369766,0.1441207230091095,0.2147190421819687,-0.16994476318359375,0.11387936770915985,0.23536811769008636,-0.2375151515007019,0.0945797935128212,0.2754477560520172,-0.22727933526039124,0.30492210388183594,0.2599670886993408,-0.13231106102466583,0.18091446161270142,0.13681837916374207,-0.21536681056022644,0.22827664017677307,0.16383185982704163,-0.17736200988292694,0.2131035327911377,0.18229438364505768,-0.1594829112291336
1,0.0,0.0,0.0,-0.16756267845630646,0.16460375487804413,-0.12287688255310059,-0.32172033190727234,0.4151492118835449,-0.0714094415307045,-0.25812265276908875,0.6414703130722046,-0.059257201850414276,-0.3315306305885315,0.9431008100509644,-0.025461647659540176,-0.1368582546710968,0.44010797142982483,-0.09970220923423767,-0.06024458259344101,0.28411945700645447,-0.2645247280597687,-0.05289625748991966,0.20160426199436188,-0.29391351342201233,-0.023461198434233665,0.21703596413135529,-0.15537770092487335,-0.07613430172204971,0.388886034488678,0.013789281249046326,0.0406048446893692,0.2443176954984665,-0.10022550821304321,-0.06966697424650192,0.2603303790092468,-0.238758385181427,-0.03921758010983467,0.2816329598426819,-0.09196484833955765,0.17884469032287598,0.3880195915699005,-0.10246394574642181,0.04289887100458145,0.19076356291770935,-0.1716884821653366,0.09495022147893906,0.1457478106021881,-0.35017508268356323,0.16043224930763245,0.19510036706924438,-0.20505975186824799,0.2700653374195099,0.19285550713539124,-0.16337627172470093,0.17705745995044708,0.15416967868804932,-0.13048182427883148,0.18130549788475037,0.05617820844054222,-0.19042688608169556,0.19164691865444183,0.1559588462114334,-0.08899249136447906
1,0.0,0.0,0.0,-0.0482744500041008,0.24600641429424286,-0.10098855942487717,-0.17915689945220947,0.6100209355354309,-0.0417446494102478,-0.30902260541915894,0.6581246852874756,-0.10719721764326096,-0.3993580937385559,0.9057650566101074,-0.14178404211997986,-0.2995970845222473,0.36988386511802673,-0.07678651809692383,-0.10612200200557709,0.24787452816963196,-0.24959981441497803,-0.0517110601067543,0.27535006403923035,-0.2748265564441681,-0.13139407336711884,0.2896142899990082,-0.2966463565826416,0.001145796850323677,0.42886999249458313,-0.05181672051548958,0.03946154937148094,0.1288098841905594,-0.2584284842014313,0.09870180487632751,0.34664401412010193,-0.23393282294273376,0.08050082623958588,0.23851743340492249,-0.21861040592193604,0.1638929396867752,0.4445386528968811,-0.09042929112911224,0.12202290445566177,0.23068197071552277,-0.16663366556167603,0.0225322674959898,0.19464144110679626,-0.24838629364967346,0.07722582668066025,0.3368193805217743,-0.14672861993312836,0.31989797949790955,0.13962285220623016,-0.05955136567354202,0.2579193711280823,0.1542748659849167,-0.22787004709243774,0.2436756044626236,0.3073212802410126,-0.22902840375900269,0.2491798847913742,0.19368790090084076,-0.29085010290145874
1,0.0,0.0,0.0,-0.25332126021385193,0.21645936369895935,-0.030497347936034203,-0.2521516978740692,0.3748224377632141,0.003123922273516655,-0.2862127125263214,0.589833676815033,-0.2069060504436493,-0.4634755551815033,0.8688901662826538,-0.17383944988250732,-0.1478113830089569,0.3215736150741577,-0.13779205083847046,-0.15876370668411255,0.21324102580547333,-0.2645878493785858,-0.10746847838163376,0.2608604431152344,-0.22063927352428436,0.03082423098385334,0.2959958016872406,-0.21711160242557526,-0.02399410679936409,0.5432665944099426,-0.04737977311015129,0.03624271973967552,0.28306660056114197,-0.2074892520904541,-0.08744131773710251,0.17163237929344177,-0.22392335534095764,0.01640552282333374,0.35652413964271545,-0.1773194968700409,0.19258396327495575,0.3529748320579529,-0.16564957797527313,0.1521790772676468,0.18723171949386597,-0.23774926364421844,0.06551482528448105,0.1914038211107254,-0.3378881812095642,0.06532987207174301,0.29653993248939514,-0.30642133951187134,0.4294843077659607,0.39169368147850037,-0.05126826837658882,0.17656008899211884,0.22550709545612335,-0.19335290789604187,0.21859925985336304,-0.001520935446023941,-0.23517709970474243,0.21743206679821014,0.1942654699087143,-0.18074819445610046
1,0.0,0.0,0.0,-0.0522000715136528,0.20230093598365784,-0.04317590221762657,-0.25860464572906494,0.5413841605186462,-0.019267873838543892,-0.26385077834129333,0.635941743850708,-0.07422938197851181,-0.2596752345561981,0.9584141969680786,-0.11836829036474228,-0.19489769637584686,0.3769787549972534,-0.1308813989162445,-0.10683292895555496,0.1685313731431961,-0.09476303309202194,-0.04271826893091202,0.23851026594638824,-0.1825767308473587,-0.13351322710514069,0.15753789246082306,-0.12308463454246521,-0.0005186123889870942,0.3652420938014984,-0.04746132344007492,-0.022756118327379227,0.35360610485076904,-0.1911642998456955,0.025653444230556488,0.16504837572574615,-0.1880057454109192,0.1067718118429184,0.21133600175380707,-0.14680661261081696,0.11264369636774063,0.2947896718978882,0.06930743902921677,0.12745127081871033,0.20080918073654175,-0.2476806789636612,0.18618644773960114,0.16079308092594147,-0.1464090794324875,0.05333440378308296,0.14917410910129547,-0.17082063853740692,0.3061544597148895,0.18897268176078796,-0.09858660399913788,0.2627600431442261,0.1525658816099167,-0.20612762868404388,0.22669227421283722,0.09466447681188583,-0.2737525701522827,0.2317209243774414,0.2480071634054184,-0.12153162062168121
1,0.0,0.0,0.0,-0.183387890458107,0.2602747082710266,-0.007117192726582289,-0.2548540532588959,0.5195055603981018,0.003421689849346876,-0.28727206587791443,0.6676514744758606,-0.03619208559393883,-0.23035018146038055,0.9677526950836182,-0.10194875299930573,-0.14766408503055573,0.33879372477531433,0.03604121506214142,-0.15872728824615479,0.20884793996810913,-0.12147499620914459,-0.15254026651382446,0.2502313256263733,-0.3724837601184845,-0.00739668495953083,0.34560254216194153,-0.2049424648284912,-0.021259453147649765,0.3013547956943512,-0.07914081960916519,0.07793684303760529,0.2599426209926605,-0.22746030986309052,-0.030987385660409927,0.21635428071022034,-0.13153772056102753,0.10966672748327255,0.3245067298412323,-0.2178836464881897,0.21535104513168335,0.3711695373058319,-0.08629824221134186,0.18225227296352386,0.1927085518836975,-0.12663564085960388,0.1281050592660904,0.18573486804962158,-0.22337545454502106,0.15141676366329193,0.22840209305286407,-0.3048955798149109,0.36073389649391174,0.2999831438064575,-0.036861155182123184,0.20453771948814392,0.31161320209503174,-0.1513739973306656,0.1565001904964447,0.1135837584733963,-0.20689474046230316,0.1794290393590927,0.2258705496788025,-0.08449441939592361
1,0.0,0.0,0.0,-0.17350198328495026,0.18355484306812286,-0.009439734742045403,-0.09660455584526062,0.42636600136756897,-0.1731417030096054,-0.3164418339729309,0.7794860005378723,-0.25824621319770813,-0.26078394055366516,0.9651286602020264,-0.02276742272078991,-0.31033018231391907,0.44778645038604736,0.03017285279929638,-0.18573220074176788,0.11565157771110535,-0.2888649106025696,0.012567122466862202,0.1783265918493271,-0.17931701242923737,-0.004195728804916143,0.20581506192684174,-0.13627925515174866,0.016858499497175217,0.4418905973434448,-0.04291733726859093,0.0939495712518692,0.2244512438774109,-0.28189030289649963,-0.049273259937763214,0.10013371706008911,-0.32335805892944336,-0.052806757390499115,0.2557041347026825,-0.20669199526309967,0.2793566882610321,0.3176542818546295,0.030648300424218178,0.18564601242542267,0.2234557867050171,-0.20318275690078735,0.0691603422164917,0.251727432012558,-0.23470205068588257,-0.020053451880812645,0.2302171289920807,-0.07032035291194916,0.4017934799194336,0.3640522360801697,-0.053614165633916855,0.2602287232875824,0.22765375673770905,-0.28834065794944763,0.1864870935678482,0.14191411435604095,-0.23816263675689697,0.20318503677845,0.3101949989795685,-0.23147842288017273
1,0.0,0.0,0.0,-0.1255432665348053,0.17855176329612732,-0.06730043888092041,-0.11355198174715042,0.49970078468322754,-0.10050774365663528,-0.40412789583206177,0.7648108601570129,-0.20435944199562073,-0.2336299866437912,0.9602445960044861,-0.15279854834079742,-0.20045875012874603,0.3261662423610687,0.03205166012048721,-0.05667068809270859,0.25813984870910645,-0.27340826392173767,-0.09515088051557541,0.16613465547561646,-0.31656062602996826,-0.0735473483800888,0.24191339313983917,-0.3074507415294647,0.04437883570790291,0.4420047402381897,0.006612241268157959,-0.04149431362748146,0.3128005862236023,-0.1388070285320282,0.006193133536726236,0.17459803819656372,-0.2518358826637268,0.03034738264977932,0.3126373291015625,-0.15931446850299835,0.15297071635723114,0.49123403429985046,-0.11803469806909561,0.1404791921377182,0.19413243234157562,-0.30083560943603516,0.0971151813864708,0.1969812512397766,-0.3495299220085144,-0.004015968646854162,0.2937714159488678,-0.21610455214977264,0.415218323469162,0.4083084166049957,-0.07028761506080627,0.20507580041885376,0.19081145524978638,-0.1826343834400177,0.10030034184455872,0.1543254256248474,-0.14025607705116272,0.16712668538093567,0.07842732220888138,-0.12040235102176666
1,0.0,0.0,0.0,-0.08799183368682861,0.2638266682624817,-0.11190011352300644,-0.2470543384552002,0.5536013245582581,-0.12098842859268188,-0.24971172213554382,0.6493542194366455,-0.08455002307891846,-0.29480522871017456,0.9341531991958618,-0.2011161595582962,-0.2495860904455185,0.380686491727829,-0.12403625249862671,-0.16656191647052765,0.3142490088939667,-0.24713179469108582,-0.03926060348749161,0.11445209383964539,-0.21190008521080017,0.03805388882756233,0.21625804901123047,-0.25117406249046326,0.004215831868350506,0.5030052065849304,-0.12164238840341568,-0.03971749544143677,0.21193423867225647,-0.32639890909194946,0.07344477623701096,0.26596230268478394,-0.22893157601356506,-0.054735004901885986,0.2676219344139099,-0.2505185902118683,0.19794148206710815,0.38233482837677,0.049207575619220734,0.08085478097200394,0.3309479057788849,-0.13838131725788116,0.160988450050354,0.10275325924158096,-0.2706129252910614,0.17020709812641144,0.31930768489837646,-0.1109204962849617,0.403681218624115,0.2598158121109009,-0.08058927953243256,0.18907558917999268,0.27274221181869507,-0.19341997802257538,0.20789574086666107,0.22330637276172638,-0.1405167579650879,0.23350004851818085,0.06427671015262604,-0.21557018160820007
1,0.0,0.0,0.0,-0.10852685570716858,0.042929358780384064,-0.018862104043364525,-0.19125472009181976,0.35691139101982117,-0.07161638140678406,-0.26226991415023804,0.5965111255645752,-0.13729634881019592,-0.30775371193885803,0.9259707927703857,-0.21878255903720856,-0.2373322993516922,0.3651382029056549,-0.07878747582435608,-0.02660120278596878,0.18418817222118378,-0.1495683342218399,0.014059792272746563,0.150945246219635,-0.23275688290596008,-0.11900177597999573,0.2912621796131134,-0.17956262826919556,0.019746970385313034,0.3912304937839508,-0.0787646546959877,-0.07713982462882996,0.09331453591585159,-0.2208450436592102,0.08317777514457703,0.24752502143383026,-0.34816932678222656,-0.0022164753172546625,0.27569150924682617,-0.19300952553749084,0.3221341073513031,0.2498142570257187,-0.07789114117622375,0.086330346763134,0.3093445599079132,-0.11852710694074631,0.1250682920217514,0.217965766787529,-0.19452911615371704,0.07994979619979858,0.3125768005847931,-0.17594695091247559,0.2901126444339752,0.2820078432559967,-0.037501249462366104,0.1506691575050354,0.20682279765605927,-0.2100956290960312,0.14537273347377777,0.1929977536201477,-0.307472288608551,0.12624676525592804,0.2803715169429779,-0.23542670905590057
1,0.0,0.0,0.0,-0.13797307014465332,0.16431449353694916,-0.09501513838768005,-0.2581844925880432,0.4268314242362976,-0.042120903730392456,-0.1349247246980667,0.6126126050949097,-0.04634286090731621,-0.19780246913433075,0.964672863483429,-0.17401288449764252,-0.14959649741649628,0.24582460522651672,-0.07658417522907257,-0.15661896765232086,0.21667127311229706,-0.17727245390415192,-0.10441715270280838,0.20258958637714386,-0.15539081394672394,-0.04514194279909134,0.307306706905365,-0.15258674323558807,-0.025327930226922035,0.37200289964675903,-0.04771949350833893,0.014753582887351513,0.15669555962085724,-0.13353165984153748,-0.06680043041706085,0.2980194091796875,-0.19700820744037628,0.030265260487794876,0.2153526097536087,-0.2084830105304718,0.22323113679885864,0.49294212460517883,-0.06715535372495651,0.08603791892528534,0.22523464262485504,-0.16199487447738647,0.1439136117696762,0.1771552711725235,-0.310109406709671,0.15275481343269348,0.21532417833805084,-0.15193605422973633,0.3090299665927887,0.19462177157402039,-0.14009587466716766,0.23275816440582275,0.1481333076953888,-0.23433037102222443,0.1973308026790619,0.1280749887228012,-0.19244025647640228,0.2090255618095398,0.09151101857423782,-0.22535918653011322
1,0.0,0.0,0.0,-0.07873866707086563,0.09405272454023361,-0.04714740812778473,-0.257443368434906,0.4282992482185364,-0.05208184942603111,-0.3914061486721039,0.5675312280654907,-0.14278782904148102,-0.210195854306221,0.9705383777618408,-0.11778314411640167,-0.1626378744840622,0.40385162830352783,-0.050146616995334625,-0.20359492301940918,0.22450892627239227,-0.15436287224292755,-0.0211891308426857,0.2742159962654114,-0.16484294831752777,-0.09767043590545654,0.12815187871456146,-0.1899823397397995,0.06544734537601471,0.28942805528640747,0.05170571431517601,-0.09139619767665863,0.25009024143218994,-0.19441406428813934,0.040738049894571304,0.12096808105707169,-0.23991312086582184,0.004516949411481619,0.406342476606369,-0.26418015360832214,0.16790072619915009,0.3739752173423767,-0.09426674246788025,0.16316917538642883,0.2569407522678375,-0.1808580905199051,0.10255683213472366,0.13342498242855072,-0.17638961970806122,0.2210112065076828,0.3338453471660614,-0.06509476900100708,0.4462682008743286,0.3770737648010254,-0.1038302406668663,0.07798661291599274,0.1997540146112442,-0.2087431252002716,0.0294389296323061,0.17621366679668427,-0.20178890228271484,0.24042908847332,0.19936765730381012,-0.15125153958797455
1,0.0,0.0,0.0,-0.11539749801158905,0.1573260873556137,-0.0264943465590477,-0.13096833229064941,0.4444260895252228,-0.05985936522483826,-0.2744932472705841,0.6577075719833374,-0.08072390407323837,-0.31578126549720764,0.9254412651062012,-0.20938138663768768,-0.24392113089561462,0.35547977685928345,-0.13379840552806854,-0.17210853099822998,0.2846769094467163,-0.202561616897583,-0.08673123270273209,0.14062044024467468,-0.256249338388443,-0.15280070900917053,0.25324493646621704,-0.29753756523132324,0.06564885377883911,0.4836771786212921,0.007541069760918617,0.027382876724004745,0.224498450756073,-0.07070457935333252,-0.030704401433467865,0.1766267865896225,-0.3168622553348541,-0.09393738210201263,0.28812506794929504,-0.21151703596115112,0.18884706497192383,0.3365565836429596,0.03395563364028931,0.05955098941922188,0.2531864047050476,-0.1991826742887497,0.07709287852048874,0.17202170193195343,-0.2677987217903137,0.04540953040122986,0.3353826403617859,-0.1980888545513153,0.2598439157009125,0.3394330143928528,-0.012732907198369503,0.22851018607616425,0.21902544796466827,-0.20987972617149353,0.31814059615135193,0.079498291015625,-0.3205796480178833,0.12051358073949814,0.23106232285499573,-0.1954832524061203
1,0.0,0.0,0.0,-0.053592801094055176,0.18905693292617798,-0.08307851850986481,-0.19448277354240417,0.44157686829566956,-0.1352374404668808,-0.2138984054327011,0.6688206195831299,-0.08284857124090195,-0.3600160777568817,0.9117028117179871,-0.1979554146528244,-0.26754847168922424,0.3632628619670868,0.03530542552471161,-0.19970941543579102,0.0881047397851944,-0.42833220958709717,-0.11313348263502121,0.15943485498428345,-0.2697608768939972,0.029725270345807076,0.2762194275856018,-0.2863008677959442,0.03276959806680679,0.39718717336654663,-0.18355782330036163,0.058812156319618225,0.23618274927139282,-0.0952393040060997,0.022854283452033997,0.16365613043308258,-0.264056533575058,-0.03358905762434006,0.25629040598869324,-0.1847834587097168,0.16517934203147888,0.4522869288921356,-0.024661835283041,0.17500543594360352,0.22965089976787567,-0.18022483587265015,0.1499321162700653,0.18514971435070038,-0.2442551851272583,-0.01409826334565878,0.15674687922000885,-0.2011391967535019,0.330394983291626,0.3409839868545532,-0.04273694381117821,0.3007102608680725,0.17446976900100708,-0.19167271256446838,0.1347181499004364,0.10685832798480988,-0.2293393313884735,0.11852079629898071,0.2780071496963501,-0.21124130487442017
1,0.0,0.0,0.0,-0.12242979556322098,0.3273853659629822,-0.028156233951449394,-0.22445033490657806,0.38267919421195984,-0.0668938159942627,-0.21100041270256042,0.722769021987915,-0.13465096056461334,-0.27144530415534973,0.9544559717178345,-0.12381930649280548,-0.21186700463294983,0.4067508280277252,-0.07774322479963303,-0.10126978158950806,0.37841013073921204,-0.32798925042152405,-0.07220064103603363,0.1776382476091385,-0.26856014132499695,-0.2228577435016632,0.30487769842147827,-0.15647971630096436,-0.0660017803311348,0.4023961126804352,-0.12795287370681763,-0.04435737431049347,0.36597663164138794,-0.21400673687458038,-0.07124990224838257,0.28608760237693787,-0.2792418301105499,0.03208646923303604,0.26037392020225525,-0.310454785823822,0.17789462208747864,0.20826737582683563,-0.005024082027375698,0.16985666751861572,0.29322153329849243,-0.26303836703300476,-0.05528059974312782,0.1156138926744461,-0.32979851961135864,0.06739646941423416,0.26345548033714294,-0.26726987957954407,0.4273841679096222,0.25108277797698975,-0.10554515570402145,0.23418639600276947,0.2964998483657837,-0.28155505657196045,0.20402470231056213,0.22697041928768158,-0.2938528060913086,0.2914699912071228,0.18021582067012787,-0.21522386372089386
1,0.0,0.0,0.0,-0.21119259297847748,0.17128506302833557,-0.1104591116309166,-0.12669460475444794,0.36548855900764465,-0.24530227482318878,-0.2738276422023773,0.5851951837539673,-0.1500050574541092,-0.18987759947776794,0.958728015422821,-0.2116297334432602,-0.17862021923065186,0.2891327738761902,-0.08194247633218765,-0.1765817552804947,0.26379451155662537,-0.17097139358520508,-0.19587074220180511,0.13582371175289154,-0.21688954532146454,-0.061557989567518234,0.2789025604724884,-0.2925280034542084,0.03879230096936226,0.3971952199935913,-0.0932028591632843,0.02160811796784401,0.1926739513874054,-0.13925230503082275,0.0726744681596756,0.26255345344543457,-0.1937483251094818,0.04229111969470978,0.26301106810569763,-0.19771085679531097,0.228372722864151,0.41045117378234863,-0.21462273597717285,0.19674386084079742,0.33275270462036133,-0.16309770941734314,0.05899285525083542,0.26996102929115295,-0.2353590577840805,0.02634512633085251,0.1784866452217102,-0.14819970726966858,0.3643220365047455,0.22942592203617096,-0.029156014323234558,0.25257760286331177,0.09473560750484467,-0.13974276185035706,0.20296889543533325,0.08705313503742218,-0.23541823029518127,0.22996769845485687,0.21581046283245087,-0.1751096248626709
1,0.0,0.0,0.0,-0.11692198365926743,0.1294405460357666,0.03864465281367302,-0.22614282369613647,0.4823512136936188,-0.2504741847515106,-0.24635352194309235,0.7321348190307617,-0.18822237849235535,-0.3287732005119324,0.89726322889328,-0.29466402530670166,-0.10789283365011215,0.30698487162590027,-0.2708984911441803,-0.14260397851467133,0.2864452302455902,-0.21841390430927277,-0.06459186226129532,0.27620717883110046,-0.1805640459060669,-0.09734081476926804,0.31486213207244873,-0.17272308468818665,-0.11322057247161865,0.4110943078994751,-0.008497081696987152,-0.006484106183052063,0.1846250742673874,-0.15770700573921204,0.06215682998299599,0.3406929671764374,-0.20121872425079346,0.07117591798305511,0.3572504222393036,-0.2548730671405792,0.25930866599082947,0.4341793954372406,0.029507145285606384,0.09423770755529404,0.184843972325325,-0.2545398473739624,0.1237042173743248,0.22864148020744324,-0.33265963196754456,0.1593635380268097,0.17464794218540192,-0.26822763681411743,0.30901262164115906,0.1685439795255661,-0.10117247700691223,0.34417790174484253,0.19577175378799438,-0.16425181925296783,0.21428513526916504,0.14661569893360138,-0.2376553863286972,0.07281936705112457,0.17896045744419098,-0.11048900336027145
1,0.0,0.0,0.0,-0.1531304270029068,0.22920632362365723,-0.058825165033340454,-0.15281181037425995,0.3629734218120575,-0.23180508613586426,-0.3552964925765991,0.8700202107429504,-0.1312367171049118,-0.3249645233154297,0.9279137849807739,-0.18268579244613647,-0.18773333728313446,0.318074107170105,0.0018004791345447302,-0.13151921331882477,0.25788867473602295,-0.2001831829547882,-0.15014420449733734,0.20078851282596588,-0.2245585322380066,-0.1573665887117386,0.2055870145559311,-0.20972488820552826,0.026624739170074463,0.4188155233860016,-0.027570415288209915,-0.15618659555912018,0.2892150282859802,-0.3101557791233063,0.03434815630316734,0.3981107175350189,-0.23577450215816498,0.13949093222618103,0.26653122901916504,-0.23110324144363403,0.20888866484165192,0.45640161633491516,-0.1866227686405182,0.09465470165014267,0.3007802963256836,-0.2137460857629776,0.12254593521356583,0.1970481276512146,-0.1760764867067337,0.15083903074264526,0.22662223875522614,-0.1511424332857132,0.43706774711608887,0.3591790795326233,-0.12150024622678757,0.2867574095726013,0.15176118910312653,-0.12592889368534088,0.16122236847877502,0.07795553654432297,-0.19702717661857605,0.1783977448940277,0.1785413920879364,-0.21890220046043396
1,0.0,0.0,0.0,-0.12416995316743851,0.22988948225975037,0.025014784187078476,-0.2663138508796692,0.34817394614219666,-0.13704374432563782,-0.2595231235027313,0.6426997184753418,-0.19370047748088837,-0.22670502960681915,0.9560344815254211,-0.18601834774017334,-0.20884397625923157,0.3393137753009796,-0.12213759124279022,-0.13872234523296356,0.23856517672538757,-0.13396888971328735,-0.11967957764863968,0.16727252304553986,-0.29302462935447693,-0.007517050486057997,0.21233972907066345,-0.3113115131855011,-0.0464419424533844,0.3954012393951416,-0.07847094535827637,-0.08637979626655579,0.18842214345932007,-0.13543899357318878,0.055633630603551865,0.11242733150720596,-0.29847896099090576,-0.0739862471818924,0.3482215404510498,-0.2623351812362671,0.19839350879192352,0.39728081226348877,-0.021326806396245956,0.23397161066532135,0.20538681745529175,-0.21767152845859528,0.19790348410606384,0.14731556177139282,-0.24789762496948242,0.03973725065588951,0.13405771553516388,-0.1892007291316986,0.3057323694229126,0.20566782355308533,0.049140505492687225,0.1819508671760559,0.19582995772361755,-0.21819444000720978,0.2550583481788635,0.11411168426275253,-0.26969778537750244,0.19797635078430176,0.2387302964925766,-0.14159399271011353
1,0.0,0.0,0.0,-0.11701562255620956,0.2699168026447296,-0.16975335776805878,-0.20988759398460388,0.4209457039833069,-0.14884883165359497,-0.2755342125892639,0.7335435152053833,-0.13270337879657745,-0.2766003906726837,0.9349594116210938,-0.22213317453861237,-0.2436620593070984,0.3830186426639557,-0.046058669686317444,-0.09841589629650116,0.052305202931165695,-0.03988281264901161,-0.10462301969528198,0.23178036510944366,-0.2577801048755646,-0.04588482156395912,0.2608272433280945,-0.20298294723033905,0.0776069238781929,0.3504173159599304,-0.03188271075487137,0.03492242842912674,0.2985076904296875,-0.15927398204803467,0.08798035979270935,0.25797203183174133,-0.2744021415710449,-0.04960283264517784,0.19266395270824432,-0.2769865393638611,0.13277314603328705,0.3244072198867798,-0.08501921594142914,0.015508763492107391,0.1439865678548813,-0.14077240228652954,0.13307932019233704,0.24540962278842926,-0.2458207756280899,0.035604361444711685,0.23676417768001556,-0.13775797188282013,0.24575941264629364,0.3716058135032654,0.02983781136572361,0.34418785572052,0.07278957217931747,-0.20220646262168884,0.19707848131656647,0.1626838594675064,-0.17339427769184113,0.213431254029274,0.1341715008020401,-0.175861194729805
